timestamp,step,loss,perplexity,learning_rate,tokens_per_sec,tokens_total,tokens_billions,elapsed_hours,val_loss
2026-02-20T22:33:37.352765,37050,3.557976,35.09,2.000000e-04,26008,910540800,0.9105,9.7251,
2026-02-20T22:34:21.975684,37100,3.568697,35.47,2.000000e-04,26010,911769600,0.9118,9.7375,
2026-02-20T22:35:06.581275,37150,3.561032,35.20,2.000000e-04,26012,912998400,0.9130,9.7499,
2026-02-20T22:35:52.281282,37200,3.530617,34.15,2.000000e-04,26013,914227200,0.9142,9.7626,
2026-02-20T22:36:36.963766,37250,3.512783,33.54,2.000000e-04,26015,915456000,0.9155,9.7750,
2026-02-20T22:37:21.701230,37300,3.499170,33.09,2.000000e-04,26017,916684800,0.9167,9.7874,
2026-02-20T22:38:06.539049,37350,3.505790,33.31,2.000000e-04,26018,917913600,0.9179,9.7999,
2026-02-20T22:38:52.003751,37400,3.520389,33.80,2.000000e-04,26020,919142400,0.9191,9.8125,
2026-02-20T22:39:36.747519,37450,3.475226,32.31,2.000000e-04,26021,920371200,0.9204,9.8249,
2026-02-20T22:40:21.610516,37500,3.455477,31.67,2.000000e-04,26023,921600000,0.9216,9.8374,
2026-02-20T22:40:22.839399,37500,3.455477,31.67,2.000000e-04,26022,921600000,0.9216,9.8377,3.449424
2026-02-20T22:41:11.126429,37550,3.521131,33.82,2.000000e-04,26021,922828800,0.9228,9.8511,
2026-02-20T22:41:55.990672,37600,3.562234,35.24,2.000000e-04,26023,924057600,0.9241,9.8636,
2026-02-20T22:42:40.907129,37650,3.550574,34.83,2.000000e-04,26025,925286400,0.9253,9.8761,
2026-02-20T22:43:25.650558,37700,3.543028,34.57,2.000000e-04,26027,926515200,0.9265,9.8885,
2026-02-20T22:44:10.509706,37750,3.559951,35.16,2.000000e-04,26028,927744000,0.9277,9.9010,
2026-02-20T22:44:56.005097,37800,3.564596,35.33,2.000000e-04,26030,928972800,0.9290,9.9136,
2026-02-20T22:45:40.718695,37850,3.568233,35.45,2.000000e-04,26031,930201600,0.9302,9.9260,
2026-02-20T22:46:25.530163,37900,3.575831,35.72,2.000000e-04,26033,931430400,0.9314,9.9385,
2026-02-20T22:47:10.308397,37950,3.565097,35.34,2.000000e-04,26035,932659200,0.9327,9.9509,
2026-02-20T22:47:55.166609,38000,3.588718,36.19,2.000000e-04,26037,933888000,0.9339,9.9634,
2026-02-20T22:47:56.320541,38000,3.588718,36.19,2.000000e-04,26036,933888000,0.9339,9.9637,3.423441
2026-02-20T22:49:20.608872,38050,3.587623,36.15,2.000000e-04,26009,935116800,0.9351,9.9871,
2026-02-20T22:50:05.202220,38100,3.535221,34.30,2.000000e-04,26011,936345600,0.9363,9.9995,
2026-02-20T22:50:49.897524,38150,3.553131,34.92,2.000000e-04,26013,937574400,0.9376,10.0119,
2026-02-20T22:51:34.779569,38200,3.595564,36.44,2.000000e-04,26014,938803200,0.9388,10.0244,
2026-02-20T22:52:19.450945,38250,3.590254,36.24,2.000000e-04,26016,940032000,0.9400,10.0368,
2026-02-20T22:53:04.106327,38300,3.570589,35.54,2.000000e-04,26018,941260800,0.9413,10.0492,
2026-02-20T22:53:48.885835,38350,3.561447,35.21,2.000000e-04,26020,942489600,0.9425,10.0616,
2026-02-20T22:54:33.512524,38400,3.557873,35.09,2.000000e-04,26022,943718400,0.9437,10.0740,
2026-02-20T22:55:18.977645,38450,3.570312,35.53,2.000000e-04,26023,944947200,0.9449,10.0867,
2026-02-20T22:56:03.828073,38500,3.572635,35.61,2.000000e-04,26025,946176000,0.9462,10.0991,
2026-02-20T22:56:05.056771,38500,3.572635,35.61,2.000000e-04,26024,946176000,0.9462,10.0995,3.428383
2026-02-20T22:56:53.295541,38550,3.574220,35.67,2.000000e-04,26023,947404800,0.9474,10.1129,
2026-02-20T22:57:38.040514,38600,3.566085,35.38,2.000000e-04,26025,948633600,0.9486,10.1253,
2026-02-20T22:58:23.617656,38650,3.543406,34.58,2.000000e-04,26026,949862400,0.9499,10.1379,
2026-02-20T22:59:08.436817,38700,3.547194,34.72,2.000000e-04,26028,951091200,0.9511,10.1504,
2026-02-20T22:59:53.167803,38750,3.534312,34.27,2.000000e-04,26030,952320000,0.9523,10.1628,
2026-02-20T23:00:37.849376,38800,3.496557,33.00,2.000000e-04,26031,953548800,0.9535,10.1752,
2026-02-20T23:01:22.715762,38850,3.484070,32.59,2.000000e-04,26033,954777600,0.9548,10.1877,
2026-02-20T23:02:07.466550,38900,3.494739,32.94,2.000000e-04,26035,956006400,0.9560,10.2001,
2026-02-20T23:02:52.350991,38950,3.490970,32.82,2.000000e-04,26036,957235200,0.9572,10.2126,
2026-02-20T23:03:37.209050,39000,3.473995,32.27,2.000000e-04,26038,958464000,0.9585,10.2251,
2026-02-20T23:03:38.363337,39000,3.473995,32.27,2.000000e-04,26037,958464000,0.9585,10.2254,3.429774
2026-02-20T23:05:02.654102,39050,3.446104,31.38,2.000000e-04,26011,959692800,0.9597,10.2488,
2026-02-20T23:05:47.196571,39100,3.468812,32.10,2.000000e-04,26013,960921600,0.9609,10.2612,
2026-02-20T23:06:31.866094,39150,3.476538,32.35,2.000000e-04,26015,962150400,0.9622,10.2736,
2026-02-20T23:07:16.685561,39200,3.500083,33.12,2.000000e-04,26016,963379200,0.9634,10.2860,
2026-02-20T23:08:01.905418,39250,3.562095,35.24,2.000000e-04,26018,964608000,0.9646,10.2986,
2026-02-20T23:08:46.536928,39300,3.582310,35.96,2.000000e-04,26020,965836800,0.9658,10.3110,
2026-02-20T23:09:31.246626,39350,3.558868,35.12,2.000000e-04,26021,967065600,0.9671,10.3234,
2026-02-20T23:10:16.096484,39400,3.540640,34.49,2.000000e-04,26023,968294400,0.9683,10.3359,
2026-02-20T23:11:00.896652,39450,3.538148,34.40,2.000000e-04,26025,969523200,0.9695,10.3483,
2026-02-20T23:11:45.707546,39500,3.553467,34.93,2.000000e-04,26026,970752000,0.9708,10.3608,
2026-02-20T23:11:46.874010,39500,3.553467,34.93,2.000000e-04,26026,970752000,0.9708,10.3611,3.435756
2026-02-20T23:12:35.121792,39550,3.565086,35.34,2.000000e-04,26025,971980800,0.9720,10.3745,
2026-02-20T23:13:19.946456,39600,3.538672,34.42,2.000000e-04,26027,973209600,0.9732,10.3869,
2026-02-20T23:14:05.691418,39650,3.510830,33.48,2.000000e-04,26028,974438400,0.9744,10.3996,
2026-02-20T23:14:50.503705,39700,3.518876,33.75,2.000000e-04,26029,975667200,0.9757,10.4121,
2026-02-20T23:15:35.200274,39750,3.536674,34.35,2.000000e-04,26031,976896000,0.9769,10.4245,
2026-02-20T23:16:19.929701,39800,3.533195,34.23,2.000000e-04,26033,978124800,0.9781,10.4369,
2026-02-20T23:17:05.336323,39850,3.528940,34.09,2.000000e-04,26034,979353600,0.9794,10.4495,
2026-02-20T23:17:50.081894,39900,3.513320,33.56,2.000000e-04,26036,980582400,0.9806,10.4620,
2026-02-20T23:18:34.912208,39950,3.516742,33.67,2.000000e-04,26037,981811200,0.9818,10.4744,
2026-02-20T23:19:19.825673,40000,3.536908,34.36,2.000000e-04,26039,983040000,0.9830,10.4869,
2026-02-20T23:19:20.985675,40000,3.536908,34.36,2.000000e-04,26038,983040000,0.9830,10.4872,3.420927
2026-02-20T23:20:44.549701,40050,3.530397,34.14,2.000000e-04,26013,984268800,0.9843,10.5104,
2026-02-20T23:21:29.209587,40100,3.532446,34.21,2.000000e-04,26015,985497600,0.9855,10.5228,
2026-02-20T23:22:13.795055,40150,3.539927,34.46,2.000000e-04,26017,986726400,0.9867,10.5352,
2026-02-20T23:22:58.662640,40200,3.521973,33.85,2.000000e-04,26018,987955200,0.9880,10.5477,
2026-02-20T23:23:43.287386,40250,3.509481,33.43,2.000000e-04,26020,989184000,0.9892,10.5601,
2026-02-20T23:24:28.079699,40300,3.542433,34.55,2.000000e-04,26022,990412800,0.9904,10.5725,
2026-02-20T23:25:12.807724,40350,3.572599,35.61,2.000000e-04,26023,991641600,0.9916,10.5849,
2026-02-20T23:25:57.531632,40400,3.576176,35.74,2.000000e-04,26025,992870400,0.9929,10.5974,
2026-02-20T23:26:42.997095,40450,3.562720,35.26,2.000000e-04,26026,994099200,0.9941,10.6100,
2026-02-20T23:27:27.895803,40500,3.498862,33.08,2.000000e-04,26028,995328000,0.9953,10.6225,
2026-02-20T23:27:29.132182,40500,3.498862,33.08,2.000000e-04,26027,995328000,0.9953,10.6228,3.429860
2026-02-20T23:28:17.433105,40550,3.489954,32.78,2.000000e-04,26026,996556800,0.9966,10.6362,
2026-02-20T23:29:02.266309,40600,3.501664,33.17,2.000000e-04,26028,997785600,0.9978,10.6487,
2026-02-20T23:29:47.867245,40650,3.479567,32.45,2.000000e-04,26029,999014400,0.9990,10.6614,
2026-02-20T23:30:32.750138,40700,3.507990,33.38,2.000000e-04,26031,1000243200,1.0002,10.6738,
2026-02-20T23:31:17.619001,40750,3.505741,33.31,2.000000e-04,26032,1001472000,1.0015,10.6863,
2026-02-20T23:32:02.341647,40800,3.527258,34.03,2.000000e-04,26034,1002700800,1.0027,10.6987,
2026-02-20T23:32:47.136885,40850,3.543108,34.57,2.000000e-04,26035,1003929600,1.0039,10.7111,
2026-02-20T23:33:31.898149,40900,3.513873,33.58,2.000000e-04,26037,1005158400,1.0052,10.7236,
2026-02-20T23:34:16.770648,40950,3.526933,34.02,2.000000e-04,26039,1006387200,1.0064,10.7360,
2026-02-20T23:35:01.757544,41000,3.526755,34.01,2.000000e-04,26040,1007616000,1.0076,10.7485,
2026-02-20T23:35:02.917192,41000,3.526755,34.01,2.000000e-04,26039,1007616000,1.0076,10.7489,3.412859
2026-02-20T23:36:25.726370,41050,3.530071,34.13,2.000000e-04,26015,1008844800,1.0088,10.7719,
2026-02-20T23:37:11.164273,41100,3.527270,34.03,2.000000e-04,26017,1010073600,1.0101,10.7845,
2026-02-20T23:37:55.872064,41150,3.538872,34.43,2.000000e-04,26018,1011302400,1.0113,10.7969,
2026-02-20T23:38:40.755866,41200,3.546895,34.71,2.000000e-04,26020,1012531200,1.0125,10.8094,
2026-02-20T23:39:25.295365,41250,3.545307,34.65,2.000000e-04,26022,1013760000,1.0138,10.8217,
2026-02-20T23:40:10.682308,41300,3.544781,34.63,2.000000e-04,26023,1014988800,1.0150,10.8344,
2026-02-20T23:40:55.662173,41350,3.549932,34.81,2.000000e-04,26024,1016217600,1.0162,10.8469,
2026-02-20T23:41:40.491799,41400,3.557282,35.07,2.000000e-04,26026,1017446400,1.0174,10.8593,
2026-02-20T23:42:25.290777,41450,3.552034,34.88,2.000000e-04,26028,1018675200,1.0187,10.8717,
2026-02-20T23:43:10.142972,41500,3.554810,34.98,2.000000e-04,26029,1019904000,1.0199,10.8842,
2026-02-20T23:43:11.371796,41500,3.554810,34.98,2.000000e-04,26028,1019904000,1.0199,10.8845,3.416886
2026-02-20T23:43:59.861162,41550,3.537907,34.39,2.000000e-04,26027,1021132800,1.0211,10.8980,
2026-02-20T23:44:44.625615,41600,3.526423,34.00,2.000000e-04,26029,1022361600,1.0224,10.9105,
2026-02-20T23:45:29.484582,41650,3.540157,34.47,2.000000e-04,26031,1023590400,1.0236,10.9229,
2026-02-20T23:46:14.983192,41700,3.522757,33.88,2.000000e-04,26032,1024819200,1.0248,10.9356,
2026-02-20T23:46:59.694167,41750,3.515382,33.63,2.000000e-04,26033,1026048000,1.0260,10.9480,
2026-02-20T23:47:44.501919,41800,3.533564,34.25,2.000000e-04,26035,1027276800,1.0273,10.9604,
2026-02-20T23:48:29.366352,41850,3.539597,34.45,2.000000e-04,26037,1028505600,1.0285,10.9729,
2026-02-20T23:49:14.722821,41900,3.551304,34.86,2.000000e-04,26038,1029734400,1.0297,10.9855,
2026-02-20T23:49:59.528946,41950,3.524666,33.94,2.000000e-04,26039,1030963200,1.0310,10.9979,
2026-02-20T23:50:44.447517,42000,3.494576,32.94,2.000000e-04,26041,1032192000,1.0322,11.0104,
2026-02-20T23:50:45.608338,42000,3.494576,32.94,2.000000e-04,26040,1032192000,1.0322,11.0107,3.410358
2026-02-20T23:52:08.475972,42050,3.503996,33.25,2.000000e-04,26017,1033420800,1.0334,11.0337,
2026-02-20T23:52:53.022823,42100,3.519983,33.78,2.000000e-04,26018,1034649600,1.0346,11.0461,
2026-02-20T23:53:37.474349,42150,3.509693,33.44,2.000000e-04,26020,1035878400,1.0359,11.0585,
2026-02-20T23:54:22.273611,42200,3.502492,33.20,2.000000e-04,26022,1037107200,1.0371,11.0709,
2026-02-20T23:55:06.886377,42250,3.465846,32.00,2.000000e-04,26024,1038336000,1.0383,11.0833,
2026-02-20T23:55:52.419615,42300,3.445885,31.37,2.000000e-04,26025,1039564800,1.0396,11.0959,
2026-02-20T23:56:37.274464,42350,3.457785,31.75,2.000000e-04,26026,1040793600,1.0408,11.1084,
2026-02-20T23:57:22.170140,42400,3.459193,31.79,2.000000e-04,26028,1042022400,1.0420,11.1209,
2026-02-20T23:58:07.000362,42450,3.488072,32.72,2.000000e-04,26029,1043251200,1.0433,11.1333,
2026-02-20T23:58:51.860608,42500,3.495687,32.97,2.000000e-04,26031,1044480000,1.0445,11.1458,
2026-02-20T23:58:53.017485,42500,3.495687,32.97,2.000000e-04,26030,1044480000,1.0445,11.1461,3.420339
2026-02-20T23:59:42.073576,42550,3.515255,33.62,2.000000e-04,26029,1045708800,1.0457,11.1597,
2026-02-21T00:00:26.851377,42600,3.550287,34.82,2.000000e-04,26030,1046937600,1.0469,11.1722,
2026-02-21T00:01:11.613983,42650,3.557297,35.07,2.000000e-04,26032,1048166400,1.0482,11.1846,
2026-02-21T00:01:56.504780,42700,3.538163,34.40,2.000000e-04,26033,1049395200,1.0494,11.1971,
2026-02-21T00:02:41.761190,42750,3.512597,33.54,2.000000e-04,26035,1050624000,1.0506,11.2097,
2026-02-21T00:03:26.514820,42800,3.537981,34.40,2.000000e-04,26036,1051852800,1.0519,11.2221,
2026-02-21T00:04:11.433494,42850,3.567635,35.43,2.000000e-04,26038,1053081600,1.0531,11.2346,
2026-02-21T00:04:56.355769,42900,3.544070,34.61,2.000000e-04,26039,1054310400,1.0543,11.2470,
2026-02-21T00:05:41.236508,42950,3.513890,33.58,2.000000e-04,26041,1055539200,1.0555,11.2595,
2026-02-21T00:06:26.318007,43000,3.512421,33.53,2.000000e-04,26042,1056768000,1.0568,11.2720,
2026-02-21T00:06:27.480697,43000,3.512421,33.53,2.000000e-04,26041,1056768000,1.0568,11.2724,3.400769
2026-02-21T00:07:50.188164,43050,3.534958,34.29,2.000000e-04,26019,1057996800,1.0580,11.2953,
2026-02-21T00:08:35.560442,43100,3.546045,34.68,2.000000e-04,26020,1059225600,1.0592,11.3079,
2026-02-21T00:09:20.172731,43150,3.557631,35.08,2.000000e-04,26021,1060454400,1.0605,11.3203,
2026-02-21T00:10:05.007109,43200,3.554411,34.97,2.000000e-04,26023,1061683200,1.0617,11.3328,
2026-02-21T00:10:49.675390,43250,3.546500,34.69,2.000000e-04,26025,1062912000,1.0629,11.3452,
2026-02-21T00:11:34.366707,43300,3.533824,34.25,2.000000e-04,26026,1064140800,1.0641,11.3576,
2026-02-21T00:12:19.880171,43350,3.503255,33.22,2.000000e-04,26027,1065369600,1.0654,11.3702,
2026-02-21T00:13:04.595587,43400,3.499914,33.11,2.000000e-04,26029,1066598400,1.0666,11.3827,
2026-02-21T00:13:49.413124,43450,3.515077,33.62,2.000000e-04,26030,1067827200,1.0678,11.3951,
2026-02-21T00:14:34.380073,43500,3.530866,34.15,2.000000e-04,26032,1069056000,1.0691,11.4076,
2026-02-21T00:14:35.609341,43500,3.530866,34.15,2.000000e-04,26031,1069056000,1.0691,11.4079,3.408192
2026-02-21T00:15:23.933467,43550,3.545417,34.65,2.000000e-04,26030,1070284800,1.0703,11.4214,
2026-02-21T00:16:08.736611,43600,3.522762,33.88,2.000000e-04,26032,1071513600,1.0715,11.4338,
2026-02-21T00:16:53.542415,43650,3.491749,32.84,2.000000e-04,26033,1072742400,1.0727,11.4463,
2026-02-21T00:17:38.290837,43700,3.518525,33.73,2.000000e-04,26035,1073971200,1.0740,11.4587,
2026-02-21T00:18:23.773848,43750,3.508624,33.40,2.000000e-04,26036,1075200000,1.0752,11.4713,
2026-02-21T00:19:08.553145,43800,3.493718,32.91,2.000000e-04,26037,1076428800,1.0764,11.4838,
2026-02-21T00:19:53.497979,43850,3.488479,32.74,2.000000e-04,26039,1077657600,1.0777,11.4962,
2026-02-21T00:20:38.296346,43900,3.459379,31.80,2.000000e-04,26040,1078886400,1.0789,11.5087,
2026-02-21T00:21:23.547070,43950,3.475070,32.30,2.000000e-04,26042,1080115200,1.0801,11.5213,
2026-02-21T00:22:08.346592,44000,3.482346,32.54,2.000000e-04,26043,1081344000,1.0813,11.5337,
2026-02-21T00:22:09.494398,44000,3.482346,32.54,2.000000e-04,26042,1081344000,1.0813,11.5340,3.413842
2026-02-21T00:23:33.157725,44050,3.465205,31.98,2.000000e-04,26020,1082572800,1.0826,11.5573,
2026-02-21T00:24:17.524784,44100,3.466096,32.01,2.000000e-04,26021,1083801600,1.0838,11.5696,
2026-02-21T00:25:02.037632,44150,3.451166,31.54,2.000000e-04,26023,1085030400,1.0850,11.5820,
2026-02-21T00:25:46.804787,44200,3.448490,31.45,2.000000e-04,26025,1086259200,1.0863,11.5944,
2026-02-21T00:26:31.420824,44250,3.487744,32.71,2.000000e-04,26026,1087488000,1.0875,11.6068,
2026-02-21T00:27:16.110648,44300,3.529713,34.11,2.000000e-04,26028,1088716800,1.0887,11.6192,
2026-02-21T00:28:01.445845,44350,3.529454,34.11,2.000000e-04,26029,1089945600,1.0899,11.6318,
2026-02-21T00:28:46.251585,44400,3.533115,34.23,2.000000e-04,26030,1091174400,1.0912,11.6442,
2026-02-21T00:29:30.949992,44450,3.544161,34.61,2.000000e-04,26032,1092403200,1.0924,11.6567,
2026-02-21T00:30:15.526785,44500,3.548649,34.77,2.000000e-04,26034,1093632000,1.0936,11.6690,
2026-02-21T00:30:16.674339,44500,3.548649,34.77,2.000000e-04,26033,1093632000,1.0936,11.6694,3.406383
2026-02-21T00:31:05.428514,44550,3.539287,34.44,2.000000e-04,26032,1094860800,1.0949,11.6829,
2026-02-21T00:31:49.925320,44600,3.488775,32.75,2.000000e-04,26034,1096089600,1.0961,11.6953,
2026-02-21T00:32:34.544348,44650,3.503219,33.22,2.000000e-04,26035,1097318400,1.0973,11.7077,
2026-02-21T00:33:19.364284,44700,3.543406,34.58,2.000000e-04,26037,1098547200,1.0985,11.7201,
2026-02-21T00:34:04.111891,44750,3.549097,34.78,2.000000e-04,26038,1099776000,1.0998,11.7325,
2026-02-21T00:34:48.878746,44800,3.536276,34.34,2.000000e-04,26040,1101004800,1.1010,11.7450,
2026-02-21T00:35:33.818119,44850,3.601596,36.66,2.000000e-04,26041,1102233600,1.1022,11.7574,
2026-02-21T00:36:18.598795,44900,3.600489,36.62,2.000000e-04,26043,1103462400,1.1035,11.7699,
2026-02-21T00:37:04.103049,44950,3.546216,34.68,2.000000e-04,26044,1104691200,1.1047,11.7825,
2026-02-21T00:37:48.956385,45000,3.555346,35.00,2.000000e-04,26045,1105920000,1.1059,11.7950,
2026-02-21T00:37:50.111533,45000,3.555346,35.00,2.000000e-04,26044,1105920000,1.1059,11.7953,3.405372
2026-02-21T00:39:13.756780,45050,3.522246,33.86,2.000000e-04,26022,1107148800,1.1071,11.8185,
2026-02-21T00:39:58.225241,45100,3.509124,33.42,2.000000e-04,26024,1108377600,1.1084,11.8309,
2026-02-21T00:40:43.327581,45150,3.488392,32.73,2.000000e-04,26025,1109606400,1.1096,11.8434,
2026-02-21T00:41:28.035348,45200,3.471444,32.18,2.000000e-04,26026,1110835200,1.1108,11.8558,
2026-02-21T00:42:12.535231,45250,3.498656,33.07,2.000000e-04,26028,1112064000,1.1121,11.8682,
2026-02-21T00:42:57.291251,45300,3.529289,34.10,2.000000e-04,26030,1113292800,1.1133,11.8806,
2026-02-21T00:43:42.939024,45350,3.516792,33.68,2.000000e-04,26031,1114521600,1.1145,11.8933,
2026-02-21T00:44:28.195666,45400,3.504550,33.27,2.000000e-04,26032,1115750400,1.1158,11.9059,
2026-02-21T00:45:13.858706,45450,3.512783,33.54,2.000000e-04,26033,1116979200,1.1170,11.9186,
2026-02-21T00:45:59.353439,45500,3.504257,33.26,2.000000e-04,26034,1118208000,1.1182,11.9312,
2026-02-21T00:46:00.582799,45500,3.504257,33.26,2.000000e-04,26033,1118208000,1.1182,11.9316,3.398876
2026-02-21T00:46:49.191873,45550,3.487630,32.71,2.000000e-04,26032,1119436800,1.1194,11.9451,
2026-02-21T00:47:34.195536,45600,3.491988,32.85,2.000000e-04,26033,1120665600,1.1207,11.9576,
2026-02-21T00:48:19.093479,45650,3.512698,33.54,2.000000e-04,26035,1121894400,1.1219,11.9700,
2026-02-21T00:49:03.826354,45700,3.487273,32.70,2.000000e-04,26036,1123123200,1.1231,11.9825,
2026-02-21T00:49:48.660377,45750,3.453857,31.62,2.000000e-04,26038,1124352000,1.1244,11.9949,
2026-02-21T00:50:37.203724,45800,3.475982,32.33,2.000000e-04,26037,1125580800,1.1256,12.0084,
2026-02-21T00:51:22.208092,45850,3.472306,32.21,2.000000e-04,26038,1126809600,1.1268,12.0209,
2026-02-21T00:52:06.947978,45900,3.438898,31.15,2.000000e-04,26040,1128038400,1.1280,12.0333,
2026-02-21T00:52:52.640549,45950,3.474602,32.28,2.000000e-04,26041,1129267200,1.1293,12.0460,
2026-02-21T00:53:41.406238,46000,3.552023,34.88,2.000000e-04,26040,1130496000,1.1305,12.0596,
2026-02-21T00:53:42.557038,46000,3.552023,34.88,2.000000e-04,26039,1130496000,1.1305,12.0599,3.408006
2026-02-21T00:55:06.173949,46050,3.581743,35.94,2.000000e-04,26017,1131724800,1.1317,12.0831,
2026-02-21T00:55:50.833446,46100,3.527479,34.04,2.000000e-04,26019,1132953600,1.1330,12.0955,
2026-02-21T00:56:35.416551,46150,3.500929,33.15,2.000000e-04,26020,1134182400,1.1342,12.1079,
2026-02-21T00:57:20.378457,46200,3.512181,33.52,2.000000e-04,26022,1135411200,1.1354,12.1204,
2026-02-21T00:58:05.419763,46250,3.507189,33.35,2.000000e-04,26023,1136640000,1.1366,12.1329,
2026-02-21T00:58:50.344591,46300,3.502394,33.19,2.000000e-04,26024,1137868800,1.1379,12.1454,
2026-02-21T00:59:35.882565,46350,3.513880,33.58,2.000000e-04,26025,1139097600,1.1391,12.1580,
2026-02-21T01:00:24.464355,46400,3.562655,35.26,2.000000e-04,26024,1140326400,1.1403,12.1715,
2026-02-21T01:01:09.906501,46450,3.578458,35.82,2.000000e-04,26026,1141555200,1.1416,12.1841,
2026-02-21T01:01:55.578586,46500,3.542251,34.54,2.000000e-04,26026,1142784000,1.1428,12.1968,
2026-02-21T01:01:56.731509,46500,3.542251,34.54,2.000000e-04,26026,1142784000,1.1428,12.1971,3.403189
2026-02-21T01:02:46.117953,46550,3.547277,34.72,2.000000e-04,26024,1144012800,1.1440,12.2109,
2026-02-21T01:03:34.313775,46600,3.550153,34.82,2.000000e-04,26024,1145241600,1.1452,12.2243,
2026-02-21T01:04:19.435809,46650,3.510689,33.47,2.000000e-04,26025,1146470400,1.1465,12.2368,
2026-02-21T01:05:04.613399,46700,3.513542,33.57,2.000000e-04,26026,1147699200,1.1477,12.2493,
2026-02-21T01:05:50.047446,46750,3.577530,35.79,2.000000e-04,26027,1148928000,1.1489,12.2620,
2026-02-21T01:06:35.491539,46800,3.597447,36.50,2.000000e-04,26028,1150156800,1.1502,12.2746,
2026-02-21T01:07:20.620435,46850,3.578430,35.82,2.000000e-04,26030,1151385600,1.1514,12.2871,
2026-02-21T01:08:05.777633,46900,3.559454,35.14,2.000000e-04,26031,1152614400,1.1526,12.2997,
2026-02-21T01:08:50.972548,46950,3.489532,32.77,2.000000e-04,26032,1153843200,1.1538,12.3122,
2026-02-21T01:09:37.478826,47000,3.500469,33.13,2.000000e-04,26032,1155072000,1.1551,12.3251,
2026-02-21T01:09:38.630059,47000,3.500469,33.13,2.000000e-04,26032,1155072000,1.1551,12.3255,3.394530
2026-02-21T01:11:04.503578,47050,3.541327,34.51,2.000000e-04,26009,1156300800,1.1563,12.3493,
2026-02-21T01:11:49.191854,47100,3.537316,34.37,2.000000e-04,26011,1157529600,1.1575,12.3617,
2026-02-21T01:12:34.298268,47150,3.544462,34.62,2.000000e-04,26012,1158758400,1.1588,12.3742,
2026-02-21T01:13:18.773248,47200,3.498270,33.06,2.000000e-04,26013,1159987200,1.1600,12.3866,
2026-02-21T01:14:03.120858,47250,3.469780,32.13,2.000000e-04,26015,1161216000,1.1612,12.3989,
2026-02-21T01:14:47.511709,47300,3.471067,32.17,2.000000e-04,26017,1162444800,1.1624,12.4113,
